Pointcloud,Predicted_MOS
bin_new_medium_input,3.43976829001941
bin_new_medium_old_input,2.45679348984316
both_bin_new_dark_input,5.16342363699269
both_bin_new_dark_old_input,4.56586090329778
both_bin_new_medium_input,6.51242393652345
both_bin_new_medium_old_input,5.48173653063827
both_drjohnson_input,5.68612095207118
both_images_dark_input,4.30613638364656
both_images_dark_old_input,4.33629535640164
both_pingpong_input,5.03222606929923
both_pingpong_old_input,4.7942767294638
both_playroom_input,4.73063426373436
both_playroom_old_input,3.16023025073576
both_train_input,6.3140773740079
both_train_old_input,5.71935208437512
both_truck_input,5.65701449083537
both_truck_old_input,5.47593730699316
drjohnson_input,4.18016395530292
drjohnson_old_input,3.16778971623374
edge_bin_new_dark_input,3.41408141346215
edge_bin_new_dark_old_input,3.3506018165942
edge_bin_new_medium_input,4.91617678242593
edge_bin_new_medium_old_input,4.19377686092124
edge_drjohnson_input,5.66787235979458
edge_drjohnson_old_input,4.37885052107784
edge_images_dark_input,2.84924797925669
edge_images_dark_old_input,2.69403285921638
edge_pingpong_input,4.73445398938526
edge_pingpong_old_input,2.94892102359251
edge_playroom_input,4.60394651482613
edge_playroom_old_input,2.99603051255028
edge_train_input,6.50492161188743
edge_train_old_input,6.00921431952724
edge_truck_input,6.14113770737474
edge_truck_old_input,5.60878248651798
exposure_bin_new_dark_input,4.09320449379835
exposure_bin_new_dark_old_input,3.99459688203779
exposure_bin_new_medium_input,6.27100958871034
exposure_bin_new_medium_old_input,4.6867947536524
exposure_drjohnson_input,4.52014639333266
exposure_drjohnson_old_input,3.41600068067416
exposure_images_dark_input,3.73527791841259
exposure_images_dark_old_input,4.1691762165569
exposure_pingpong_input,4.44233082415494
exposure_pingpong_old_input,3.0584889554907
exposure_playroom_input,3.71117419587004
exposure_playroom_old_input,2.68203642139033
exposure_train_input,5.98475454255391
exposure_train_old_input,5.40424576711954
exposure_truck_input,5.46605351114401
exposure_truck_old_input,4.59734296584694
pingpong_input,3.54271333725715
pingpong_old_input,2.46861404042001
playroom_input,3.54281662845919
playroom_old_input,2.49233002110373
train_input,5.75723659495842
train_old_input,5.26917556241556
truck_input,5.91125785417149
truck_old_input,4.97608846123888
